"TRIAL","LOC","ENV","AGROZONE","DOP","DOH","YEAR","TMEAN","TRANGE","TMAX","TMIN","RHMEAN","PRECIPITATION","WINDSPEED"
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.98,3.9,26.31,22.41,93.44,2.52,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.29,5.62,27.74,22.12,92.44,3.8,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.83,6.92,28.91,21.99,89.81,2.36,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.04,3.66,26.23,22.56,94.62,13.92,0.37
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.1,4.12,26.49,22.37,94.56,9.87,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.55,6.05,28.24,22.19,92,9.34,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.85,6.78,28.88,22.1,90.19,3.91,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.55,6.27,28.42,22.15,91.81,6.27,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.69,5.98,28.37,22.39,91.69,9.87,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.92,6.84,29.01,22.17,89.56,0.72,0.37
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.93,6.98,28.89,21.91,89.06,0.51,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.9,6.42,28.71,22.28,89.75,0.82,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.94,6.42,28.76,22.34,89.38,0.82,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.02,6.66,28.9,22.24,89.88,1.27,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.86,3.39,26.13,22.74,94.94,8.71,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.86,6.05,28.58,22.54,91.62,4.52,0.37
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.53,5.16,27.68,22.51,93,6.4,0.32
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.37,4.45,27.14,22.69,94,8.55,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.08,3.95,26.55,22.6,93.94,20.02,0.36
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.52,6.05,28.37,22.32,91,1.5,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.65,6.27,28.25,21.98,90.31,2.12,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.53,5.59,27.95,22.37,91.88,4.24,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.78,6.27,28.37,22.09,91.44,3.4,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.82,3.52,25.73,22.22,94,3.97,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.92,7.05,28.83,21.77,88.88,3.58,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.94,4.84,27.55,22.7,92.62,5.23,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.09,5.57,28.36,22.79,92.81,43.54,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.25,3.61,26.43,22.83,94.38,95.48,0.36
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.85,6.09,28.49,22.4,92.12,9.97,0.35
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.38,6.99,29.55,22.56,90.25,6.28,0.22
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.3,3.27,26.33,23.05,96.62,21.95,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.06,5.9,28.51,22.61,92.44,9.53,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.35,3.6,26.58,22.98,95.12,8.36,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.51,5.04,27.48,22.44,93.56,4.79,0.32
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.62,5.15,27.63,22.48,92.69,5.17,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.78,5.72,28.26,22.55,91.88,7.08,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.23,6.33,29.05,22.73,90.44,6.47,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.58,4.29,27.23,22.94,93.56,23.33,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.7,6.02,28.51,22.48,92.31,4.39,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.61,4.93,27.44,22.51,93.38,7.1,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.85,4.79,27.71,22.91,93.62,6.25,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.77,4.7,27.57,22.87,94.62,9.77,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.99,4.77,27.71,22.94,94.19,12.78,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.73,3.59,26.69,23.09,95.81,22.73,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.27,6.09,28.9,22.8,92.12,25.74,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.65,4.59,27.46,22.87,93.88,26.67,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.19,6.64,29.05,22.41,90.62,11.15,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.41,6.27,28.96,22.69,91.44,5.42,0.21
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.94,3.88,27.22,23.34,95.69,11.36,0.21
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.33,5.28,28.42,23.13,92.69,3.84,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.95,4.33,27.57,23.24,94.12,3.02,0.19
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.94,5.14,27.94,22.8,93.69,5.46,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.05,5.12,28.37,23.26,92.44,6.58,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.23,3.83,26.12,22.3,95,33.22,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.61,6.23,28.18,21.95,92.12,26.35,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.87,6.74,28.74,22,90.12,2.38,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.25,3.7,26.5,22.8,96,29.83,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.69,6.22,28.23,22.01,92,30.17,0.38
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.51,6.05,28.08,22.04,92.19,43.33,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.25,3.55,26.26,22.71,95.06,20.55,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.76,2.77,25.38,22.62,96.69,46.92,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.54,5.38,27.52,22.15,91.62,12.05,0.36
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.4,7.48,29.57,22.08,88.38,2.13,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.52,4.16,26.91,22.75,95.19,63.35,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.86,2.45,25.26,22.82,97.06,12.47,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.77,5.38,27.97,22.59,92.81,7.91,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.89,5.62,28.17,22.55,93.19,19.29,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.83,4.45,27.44,22.99,94.56,17.33,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.27,4.5,26.91,22.4,94.94,68.66,0.32
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.67,6.34,28.09,21.75,92,5.19,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.19,5.73,28.37,22.63,92.69,3.02,0.19
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.24,4.58,27.9,23.33,94.12,5.16,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.02,3.66,25.96,22.3,95.44,28.95,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.12,8.56,29.82,21.26,89.56,13.88,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.33,2.98,25.91,22.94,96.75,25.42,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.4,4.81,27.38,22.57,92.38,25.89,0.32
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.57,6.03,28.13,22.09,88.94,2.79,0.38
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.76,7.66,28.79,21.13,85.31,0.1,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.69,7.26,29.63,22.37,90.88,4.94,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.27,4.48,27.97,23.49,95,9.75,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.22,5.03,28.11,23.08,93.81,12.18,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.48,5.56,28.68,23.12,93.38,11.1,0.19
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.04,4.3,27.52,23.22,93.5,35.22,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.88,6.24,28.58,22.34,91.19,11.46,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.68,5.46,28.08,22.62,90.94,18.7,0.18
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.89,7.53,29.22,21.69,89.94,9.17,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.91,6.1,28.46,22.36,92.25,9.72,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.8,4.77,27.23,22.47,92.94,3.36,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.74,7.02,29.53,22.51,90.81,6.17,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.34,2.77,25.74,22.97,96.56,20.82,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.19,6.95,29.1,22.15,90.31,8.62,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.16,7.79,30.68,22.89,89.94,1.76,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.22,6.36,29.9,23.53,90.94,6.07,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.54,6.98,30.83,23.86,88.5,5.36,0.22
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.25,7.29,30.51,23.21,90.19,1.83,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.7,6.89,30.65,23.76,88.19,1.62,0.31
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.69,7.35,30.76,23.41,88.75,1.85,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.76,4.27,28.28,24.01,93.75,1.7,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.95,6.47,29.8,23.33,91.69,1.46,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.58,6.05,29.02,22.98,92.69,4.36,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.81,4.96,28.74,23.78,90.5,3.65,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.4,7.63,30.44,22.82,88.75,2.56,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.2,6.27,29.81,23.54,90.44,2.53,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.38,6.67,30.21,23.54,91.06,2.44,0.16
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.35,5.84,29.73,23.9,90.75,1.72,0.22
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.37,6.4,30.05,23.65,91.31,1.01,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.62,7.73,30.9,23.17,89.69,2.54,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.31,6.77,30.26,23.48,90.94,3.2,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.83,6.02,29.53,23.51,91.38,3.98,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.87,6.43,29.69,23.26,89.19,1.82,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.54,4.45,28.2,23.76,93.62,1.68,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.55,7.4,30.75,23.35,90,1.99,0.2
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.38,6.28,30.01,23.74,91,1.88,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.77,7.32,31.14,23.82,88.25,1.57,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.31,6.05,29.89,23.84,90.69,1.52,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.2,6.02,29.81,23.8,90.06,1.03,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,27,7.01,31.01,24.01,83.38,0.28,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.51,7.77,29.55,21.78,86,0.26,0.22
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.69,7.35,29.79,22.44,89.56,0.89,0.18
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.33,5.92,28.49,22.57,91.81,2.23,0.28
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.26,6.47,30.15,23.68,89.12,0.37,0.23
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.42,7.27,30.55,23.29,86.69,0.76,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.65,5.94,29.48,23.53,90.12,16.05,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.95,7.74,30.14,22.4,86.94,7.54,0.26
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.75,8.28,30.41,22.13,85.12,2.32,0.25
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.26,7.23,30.71,23.48,86.06,8.27,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.38,7.4,30.85,23.45,86.75,4.1,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.21,8.78,30.89,22.11,83.25,3.81,0.3
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.6,8.62,30.31,21.68,85.19,3.63,0.19
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.06,7.09,30.26,23.19,86.81,9.97,0.29
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.6,7.94,30.15,22.22,83.69,2.97,0.36
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.34,10.16,30.45,20.3,79.56,0.13,0.32
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.45,8.24,29.45,21.21,81.44,0.03,0.24
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.1,8.83,29.98,21.15,78.38,0.15,0.33
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.98,10.98,30.89,19.9,73.06,0.01,0.36
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.04,10,31.24,21.24,77.75,0.15,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.96,9.63,30.84,21.21,80.5,0.35,0.38
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,25.75,9.1,30.82,21.73,81.69,0.16,0.27
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,26.01,9.36,30.98,21.62,81.75,0.21,0.34
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.91,10.27,29.91,19.64,71.12,0,0.46
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.35,12.23,29.4,17.18,71.25,0,0.47
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.22,13.83,29.91,16.08,69,0,0.46
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.22,12.51,30.32,17.82,72.62,0,0.41
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.11,12.72,30.57,17.85,72.12,0,0.4
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.25,10.9,29.75,18.84,73.06,0,0.36
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,24.51,12.06,30.15,18.09,66.81,0,0.37
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.55,13.7,30.23,16.53,68.06,0,0.38
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,22.73,13.78,29.56,15.78,69.56,0,0.44
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2019,23.37,13.12,29.97,16.85,70.12,0,0.47
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2020,22.9,13.01,29.67,16.67,72.81,0,0.48
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2020,21.92,11.16,28.35,17.19,73.12,0,0.46
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2020,21.28,12.16,27.78,15.62,73.25,0,0.46
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2020,21.55,12.09,28.05,15.96,76.38,0,0.41
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2020,22.56,10.7,28.05,17.34,76.31,0,0.38
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2020,24.15,10.08,29.6,19.52,74,0,0.38
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2020,24.35,10.32,30.09,19.77,77,0,0.39
"19.GS.C2.UYT.36.setA.AG","Ago-Owu","Ago-Owu20","Derived Savanna","6/1/19","6/22/20",2020,24.95,9.17,29.7,20.53,74.38,0,0.38
